wavevector_q,omega_measured,omega_theory,relative_error
0.08746377712507042,0.5905879921382216,0.7418567490539991,0.20390561534780463
0.17492755425014084,1.476469980345554,1.4819263002205576,0.0036819104122731527
0.2623913313752113,2.0670579724837754,2.2184257611284672,0.06823207307496021
0.3498551085002817,2.952939960691108,2.94958084006667,0.0011388467740257556
0.43731888562535215,3.5435279528293293,3.6736301204083834,0.035415151584338375
0.5247826627504226,4.429409941036662,4.388829304018038,0.0092463466240238
0.612246439875493,5.019997933174884,5.093455413418267,0.014421934478873771
0.6997102170005634,5.905879921382216,5.785810942593567,0.020752316309669557
0.7871739941256338,6.496467913520437,6.464227946430977,0.004987442793885393
0.8746377712507043,7.087055905658659,7.127072058945935,0.005614669384049265
0.9621015483757747,7.67764389779688,7.772746430613108,0.012235383421446137
1.0495653255008452,8.268231889935102,8.399695575316757,0.015651005944545552
1.1370291026259154,9.154113878142434,9.006409117653025,0.016399961245364744
1.224492879750986,9.449407874211545,9.5914254315566,0.014806720685937344
1.3119566568760563,10.039995866349768,10.153335161485906,0.011162765075072217
1.3994204340011267,10.63058385848799,10.690784617684066,0.005631088956417301
1.4868842111261973,11.221171850626211,11.202479037336092,0.001668631847274091
1.5743479882512676,11.811759842764433,11.687185703765893,0.010659036499984677
1.661811765376338,12.107053838833544,12.143736916158758,0.0030207404506930055
1.7492755425014086,12.697641830971763,12.571032802654866,0.010071489773708888
1.836739319626479,12.992935827040874,12.968043970036952,0.001919476604292493
1.9242030967515493,13.288229823109985,13.333813983628716,0.003418688799371202
2.0116668738766195,13.583523819179096,13.66746167142975,0.0061414368131075155
2.0991306510016905,13.878817815248206,13.968183246936057,0.006397784887841672
2.1865944281267606,14.174111811317317,14.235254245532136,0.004295141706654739
2.2740582052518308,14.469405807386428,14.468031269789718,9.500515799828277e-05
2.361521982376902,14.764699803455539,14.665953539468509,0.006733027192625918
2.448985759501972,14.764699803455539,14.828544242484904,0.004305509562189265
2.536449536627042,15.05999379952465,14.955411683594074,0.006992927920887757
2.6239133137521127,15.05999379952465,15.046250228018115,0.000913421702966366
2.7113770908771833,15.05999379952465,15.10084103774699,0.0027049644533199543
